'hood108641944	65726
14July115200493	36540
1530s115148787	15581
16PF106475933	54984
1750s115149933	15581
1760s115150304	15581
1770s115150790	15581
1780s115151175	15581
1790s115151561	15581
18-karatGold114639269	1494
1820s115148958	15581
1830s115149271	15581
1840s115149562	15581
1850s115149853	15581
1860s115150224	15581
1870s115150710	15581
1900s115148707	15581
22-karatGold114639368	1494
24-karatGold114639467	29245
24/7115118011	65067
401-kPlan105911560	45888
5-hydroxy-3-methylglutaryl-coenzymeAReductase114612444	51409
A106831177	36729
ACappellaSinging100546070	56419
ALaCarte106497117	39593
Aa114931472	36254
Aalii112740967	63812
Aardvark102082791	47131
Aardwolf102118176	32769
Aba102665985	20571
Aba102666079	44467
Abaca112353431	4260
Abaca114947558	31413
Abacus102666196	8335
Abacus102666347	61263
Abalone101942869	24961
Abampere113637722	14923
Abandon104885398	64957
AbandonedPerson109753930	64830
AbandonedShip102666501	55738
Abandonment100091013	17167
Abandonment100204439	51664
Abarticulation114294271	17106
Abasement114440623	32574
Abashment107508092	19135
Abasia114549070	16919
AbasiaTrepidans114549284	45
AbatableNuisance105830832	42838
Abatement100361333	40527
AbatementOfANuisance100361459	48
Abator109754051	46165
Abattis102666735	37148
Abattoir102666943	7698
Abaya102667093	52751
Abbacy108550364	35152
Abbe109754152	60
Abbess109754217	60576
Abbey102667379	40664
Abbey102667478	13272
Abbey102667576	10718
Abbot109754404	60576
Abbreviation100359135	55911
Abbreviation107091587	23860
Abcoulomb113636866	10036
Abdication106511762	52032
Abdication107254456	52033
Abdicator109755657	50328
Abdomen105556943	6510
Abdominal105557339	56560
AbdominalActinomycosis114259739	576
AbdominalAorta105336635	2474
AbdominalAorticAneurysm114106456	2475
AbdominalBreathing100833296	7241
AbdominalCavity105558345	9499
AbdominalPregnancy114047440	18666
AbdominalWall105604434	66231
Abdominocentesis100943471	9670
Abdominoplasty100034777	47289
Abdominousness104999964	22104
AbducensMuscle105316407	43175
Abducent105479108	14209
Abduction100333037	40998
Abduction100775460	8798
Abductor105291010	56560
Abecedarian109755788	42774
Abecedarius106377971	47597
Abelia112671651	56024
Abelmosk112172481	38511
Aberrance114503665	125
Aberrant109755893	2234
Aberration111420139	43672
Aberration114386590	39569
Abetalipoproteinemia114151884	25115	37284	32876
Abetment107251619	19311
Abettor109756049	323
Abeyance114010636	33404
Abfarad113636529	8688
Abhenry113639147	33665
Abhorrence107503430	30919	17045
Abhorrer109756195	56219
Abidance101021889	13165
Abience109180616	65110
Ability105200169	50120
Ability105616246	11765
Abiogenesis111420376	44116
Abiogenist109756400	5168
Abiotrophy107428111	15845
Abjurer109754541	46165
Ablactation113423405	6483
Ablation100393369	43589
Ablation113423489	19786
Ablative106312418	43021
AblativeAbsolute106312612	13042
Ablaut107112103	66108
AbleSeaman109756500	38813
Ableism101154237	17016
Ablepharia114152169	5732
Ablution100255450	66379	52678
Abnegation100205649	51842	54998
Abnegation107204665	16027
Abnegator109754633	17596
AbnormalPsychology106137759	49567
Abnormality100737188	40352
Abnormality104798185	64823
Abnormality105646535	52173
Abnormality114501726	46573
Abocclusion114053965	17118
Abohm113646694	52048
Abolition100228283	62088
Abolitionism105958208	17431
Abolitionist109756637	51516
Abomasum102399942	59390
AbominableSnowman109487252	36561
Abomination100745431	63630
Abomination109756961	46165
Abominator109754780	30923
Abort100034939	62088
Aborticide100231315	33662
Abortifacient102667906	18113
Abortion100230324	62088
AbortionPill102668093	138
Abortionist109757175	17427
Abortus101460303	22385
About-face100163406	9931
About-face100346936	52299
Above106392660	54791
Abracadabra106610063	28880
Abrachia114466258	125
Abrader102668393	63154
AbradingStone102668613	148
Abrasion113423615	19786
Abrasion114286549	67940
Abrasive114799244	39103
Abrasiveness104780114	16926
Abridger109754907	51358
Abrocome102368399	52845
Abrogation100231887	8534
Abrogator109757311	3648
AbruptioPlacentae114054102	17118
Abruptness104915462	17003
Abruptness105060476	30897
Abruptness105069624	29508
Abscess114312172	61118
AbscessedTooth114312363	162
Abscission100392709	51801
Abscission113423779	55596
Absconder109755241	24421
Abscondment100055633	16254
Abseiler109757449	16217
Absence101234345	42547
Absence113960974	35803
Absence114088412	54922
Absence115270862	62832
AbsenceWithoutLeave100055793	16254
Absentee109757653	63760
AbsenteeBallot106476573	4221
AbsenteeRate113817761	45963
Absenteeism101234528	169
Absentmindedness105701209	48633
Absinth107908411	37298
Absolute105854474	223
AbsoluteAlcohol114709791	19977
AbsoluteCeiling105132827	9533
AbsoluteMagnitude105090979	38307
AbsolutePitch105658106	31108
AbsoluteScale113853002	61916
AbsoluteSpace100029007	57824
AbsoluteTemperature105013095	61912
AbsoluteThreshold105712559	62558
AbsoluteValue113581465	15817
AbsoluteZero105013204	61912
Absoluteness104738398	9950
Absolution100094240	51375
Absolution114574349	12735
Absolutism105958337	17431
Absolutism106213688	47763
Absolutism114443912	17574
Absolutist109755398	16965
Absolver109755555	45146
Absorbate114597628	57620
Absorbency104940964	46126
AbsorbentCotton114598251	13820	202
AbsorbentMaterial114597413	57621
Absorber114598079	202
Absorption113423922	57634
Absorption113424183	41840
AbsorptionBand111420631	43672
AbsorptionCoefficient113586455	11705
AbsorptionIndicator114598383	33609
AbsorptionSpectrum111421214	58026
AbsorptionUnit113599871	64887
Absorptivity105010062	46579
Abstainer109757944	46165
Abstainer109758173	51753
Abstemiousness104883942	61910
Abstemiousness105114262	39240
Abstinence101068773	54950
Abstinence104882622	54954
Abstractedness105700625	48633
Abstraction100002137
Abstraction100392848	51801
Abstraction102669001	44764
Abstraction105780104	62318
Abstraction105854150	12650
Abstractionism102669079	25152
Abstractionism105940869	51909
Abstractionist109758424	44759
Abstractness104762134	33190
Abstractor109755086	68000
Absurd113928191	56517
Absurdity104891683	23625
Absurdity106607809	42602
Abulia114026166	49564
Abundance105115040	50139
Abundance113820000	50823
Abundance113820239	50823
Abuse106715223	17187
Abuser109758643	68024
Abutment102669295	60670
Abutment108620763	47629
AbutmentArch102669442	2787
Abutter109758781	36004
Abvolt113642464	48299
Abwatt113644165	48417
Abyss109186359	10073
AbyssalZone109186592	43136
Acacia111756092	63812
Academia108274923	67880
AcademicAdministrator109758885	770
AcademicCostume102669534	13791
AcademicDegree106697331	3795
AcademicDepartment108115204	16097
AcademicFreedom113992194	24150
AcademicGown102669723	29473
AcademicProgram105909730	18723
AcademicRelation113840404	49132
AcademicRequirement105892991	48652
Academician109759069	18725
Academician109759311	54220
Academician109759501	32109
Academicianship100588473	48115
Academy102669885	19896
Academy108277805	54230
Academy108279298	54762
Academy108280124	34066
Acanthion105231264	14212
Acanthocephalan101923404	67895
Acanthocyte105454452	51274
Acanthocytosis114071758	6215
Acantholysis114221601	56643
Acanthoma114235667	64335
Acanthosis114221741	56643
AcanthosisNigricans114221924	56643
Acanthus112812235	31457
Acardia114019296	125
Acariasis114453066	33776
Acaricide114598834	46232
Acarid101780142	40437
Acarine101776192	2750
AcaroidResin114598937	41841
Acarophobia114381732	68389
Acarus101781570	40437
Acatalectic106348215	37161
Acataphasia114096123	7070
Acathexia114014425	46573
Acathexis109185865	36844
Accelerando115264726	61926
Acceleration100330457	58052
Acceleration105060783	9934
Acceleration115275851	50810
AccelerationUnit113599982	64887
Accelerator102670186	65287
Accelerator102670382	54276
Accelerator102670683	45713
Accelerometer102670935	39275
Accent106822198	16476
Accent107131511	49262
Accentor101527194	44246
AccentualSystem107112805	36031
Accentuation107085786	59672
Acceptability104792679	53925
Acceptance100082525	513
Acceptance107176073	3271
Acceptance113381602	17832
Acceptance113932421	56517
AcceptanceSampling100806621	50124	53731
Acceptation114412725	304
Acceptor109759684	17907
Acceptor114583843	12552
Access100281132	2686
Access102671062	66667
Access102671224	43592
Access105175467	52538
Access106354204	11685
AccessRoad102671988	52709
AccessTime115171857	62832
Accession100236581	3495
Accession107177192	1118
